"Site " "Name Match " "Cost Match " "Internet Speed " "City or Stat " "Population " Type
https://broadbandnow.com/Utilities-Board-City-of-Sylacauga "Sylacauga Utilities Board" "['$50', '$250', '$400', '$70', '$35']" "['1 Mbps', '100 Mbps', '1 gbps', '300 Mbps', '1 Gbps', '3 Mbps']" "[{'City': 'Sylacauga, AL', 'Population': '5,780'}, {'City': 'Childersburg, AL', 'Population': '1,221'}, {'City': 'Alpine, AL', 'Population': '691'}]" "Fiber Providers"
https://broadbandnow.com/Windwave-Communications "Windwave Communications" None "['1 gbps']" ['None'] "Fiber Providers"
https://broadbandnow.com/cookson-hills-connect "Cookson Hills Connect" "['$84', '$74', '$54']" "['1 Gbps', '100 Mbps', '250 Mbps', '1 gbps']" "[{'City': 'Muldrow, OK', 'Population': '4,937'}, {'City': 'Vian, OK', 'Population': '1,146'}, {'City': 'Roland, OK', 'Population': '844'}, {'City': 'Stigler, OK', 'Population': '773'}, {'City': 'Sallisaw, OK', 'Population': '706'}, {'City': 'Quinton, OK', 'Population': '466'}]" "Fiber Providers"
https://broadbandnow.com/Impulse-Internet-Services "Impulse Internet Services" None "['56 Mbps', '15 mbps', '652 mbps', '16 mbps', '18 mbps', '161 mbps', '24 mbps', '114 mbps']" ['None'] "Fiber Providers"
https://broadbandnow.com/Digital-Technology-Solutions "Digital Technology Solutions" "['$300', '$49', '$89', '$150', '$59', '$99']" "['1 Mbps', '1 gbps', '500 Mbps', '30 Mbps', '1 Gbps', '10 Mbps', '5 Mbps']" "[{'City': 'Gardnerville, NV', 'Population': '1,530'}, {'City': 'Minden, NV', 'Population': '238'}]" "Fiber Providers"
https://broadbandnow.com/South-Plains-Telephone-Cooperative "South Plains Telephone Cooperative" "['$131', '$168', '$185']" "['82 Mbps', '1 gbps', '447 mbps', '41 mbps', '178 mbps', '500 Mbps', '38 mbps', '1 Gbps', '000 mbps', '323 mbps', '185 mbps', '410 mbps']" "[{'City': 'Lubbock, TX', 'Population': '7,423'}, {'City': 'Wolfforth, TX', 'Population': '2,032'}, {'City': 'Ransom Canyon, TX', 'Population': '1,011'}, {'City': 'Shallowater, TX', 'Population': '998'}, {'City': 'Plainview, TX', 'Population': '752'}, {'City': 'Slaton, TX', 'Population': '554'}, {'City': 'Hale Center, TX', 'Population': '510'}]" "Fiber Providers"
https://broadbandnow.com/Tri-County-Communications-Cooperative "Tri-County Communications Cooperative" "['$69', '$49', '$99', '$199']" "['100 Mbps', '150 Mbps', '1 gbps', '500 Mbps', '1 Gbps', '250 Mbps']" "[{'City': 'Independence, WI', 'Population': '2,433'}, {'City': 'Eleva, WI', 'Population': '2,152'}, {'City': 'Strum, WI', 'Population': '1,828'}, {'City': 'Arcadia, WI', 'Population': '1,484'}, {'City': 'Osseo, WI', 'Population': '1,459'}, {'City': 'Whitehall, WI', 'Population': '1,257'}, {'City': 'Trempealeau, WI', 'Population': '735'}]" "Fiber Providers"
https://broadbandnow.com/avative Avative "['$55', '$70', '$85']" "['1 Gbps', '100 Mbps', '10 gbps', '250 Mbps']" "[{'City': 'Saratoga Springs, UT', 'Population': '10,541'}]" "Fiber Providers"
https://broadbandnow.com/Pinnacles-Telephone-Co "Pinnacles Telephone" "['$300', '$50', '$120', '$90', '$200', '$75', '$150', '$92']" "['1 Mbps', '50 Mbps', '100 Mbps', '6Mbps', '4 Mbps', '5 Mbps', '2Mbps', '2 Mbps', '6mbps', '100 mbps', '10 Mbps', '10Mbps', '10mbps', '4Mbps', '6 Mbps', '2mbps', '4mbps', '500Kbps', '500kbps']" "[{'City': 'Hollister, CA', 'Population': '2,942'}, {'City': 'Paicines, CA', 'Population': '174'}, {'City': 'San Juan Bautista, CA', 'Population': '148'}]" "Fiber Providers"
https://broadbandnow.com/Outernet-Broadband "Outernet Broadband" "['$45', '$85', '$65', '$99', '$35']" "['50 Mbps', '100 mbps', '5 Mbps', '25 Mbps', '15 Mbps']" "[{'City': 'Greenville, IN', 'Population': '3,553'}, {'City': 'Palmyra, IN', 'Population': '3,526'}, {'City': 'New Salisbury, IN', 'Population': '3,290'}, {'City': 'Corydon, IN', 'Population': '2,691'}, {'City': 'Pekin, IN', 'Population': '2,676'}, {'City': 'Depauw, IN', 'Population': '2,505'}, {'City': 'Salem, IN', 'Population': '1,258'}]" "Fiber Providers"
https://broadbandnow.com/taluslink Taluslink "['$0', '$70', '$50']" "['20 Mbps', '100 Mbps', '150 mbps']" "[{'City': 'Ellensburg, WA', 'Population': '2,474'}]" "Fiber Providers"
https://broadbandnow.com/Chazy-Westport-Telephone-Corp "Chazy Westport Communications" "['$69', '$49', '$89', '$239']" "['100 Mbps', '1 gbps', '300 Mbps', '500 Mbps', '1 Gbps']" "[{'City': 'West Chazy, NY', 'Population': '3,506'}, {'City': 'Chazy, NY', 'Population': '2,204'}, {'City': 'Westport, NY', 'Population': '1,488'}, {'City': 'Altona, NY', 'Population': '573'}, {'City': 'Essex, NY', 'Population': '279'}, {'City': 'Mooers, NY', 'Population': '133'}]" "Fiber Providers"
https://broadbandnow.com/Hyak Hyak "['$100', '$59']" "['1 gbps', '66 Mbps', '20 Mbps', '35 mbps', '1 Gbps', '000 mbps']" "[{'City': 'Florence, OR', 'Population': '14,322'}]" "Fiber Providers"
https://broadbandnow.com/Michwave-Technologies "Michwave Technologies" "['$120', '$170', '$150', '$145', '$95', '$70']" "['50 Mbps', '50 mbps', '13 mbps', '15 mbps', '20 Mbps', '7 mbps', '38 mbps', '30 Mbps', '5 Mbps', '10 Mbps', '15 Mbps', '78 Mbps', '28 mbps', '30 mbps', '61 mbps', '46 mbps', '42 mbps']" "[{'City': 'Grand Rapids, MI', 'Population': '43,055'}, {'City': 'Hudsonville, MI', 'Population': '33,497'}, {'City': 'Rockford, MI', 'Population': '22,609'}, {'City': 'Allendale, MI', 'Population': '17,710'}, {'City': 'Cedar Springs, MI', 'Population': '14,927'}, {'City': 'Jenison, MI', 'Population': '12,924'}, {'City': 'Sparta, MI', 'Population': '12,174'}]" "Fiber Providers"
https://broadbandnow.com/Siren-Telephone-Company "Siren Telephone Company" "['$69', '$125', '$106', '$156']" "['50 Mbps', '100 Mbps', '500 mbps', '30 Mbps']" "[{'City': 'Webster, WI', 'Population': '3,259'}, {'City': 'Siren, WI', 'Population': '2,273'}, {'City': 'Frederic, WI', 'Population': '117'}]" "Fiber Providers"
https://broadbandnow.com/clay-county-connect "Clay County Connect" "['$69', '$89', '$109']" "['1 Gbps', '100 Mbps', '500 Mbps', '1 gbps']" "[{'City': 'Pocahontas, AR', 'Population': '8,093'}, {'City': 'Corning, AR', 'Population': '4,016'}, {'City': 'Maynard, AR', 'Population': '1,742'}, {'City': 'Imboden, AR', 'Population': '795'}, {'City': 'Piggott, AR', 'Population': '744'}, {'City': 'Ravenden Springs, AR', 'Population': '732'}, {'City': 'Pollard, AR', 'Population': '470'}]" "Fiber Providers"
https://broadbandnow.com/NTERA NTERA "['$49', '$89', '$39', '$129', '$99']" "['50 Mbps', '100 Mbps', '1 gbps', '25 Mbps', '1 Gbps', '250 Mbps']" "[{'City': 'Holcombe, WI', 'Population': '1,816'}, {'City': 'Cornell, WI', 'Population': '1,202'}, {'City': 'Cadott, WI', 'Population': '618'}, {'City': 'Gilman, WI', 'Population': '612'}, {'City': 'Sheldon, WI', 'Population': '482'}, {'City': 'Conrath, WI', 'Population': '218'}]" "Fiber Providers"
https://broadbandnow.com/Grizzly-Broadband "Grizzly Broadband" "['$120', '$90', '$130', '$65', '$75', '$100']" "['55 Mbps', '100 Mbps', '14 mbps', '12 mbps', '1 gbps', '15 mbps', '18Mbps', '31 mbps', '1 Gbps', '10 Mbps', '000 mbps', '11 mbps', '16 Mbps', '250 Mbps', '32 Mbps', '64 mbps']" "[{'City': 'Missoula, MT', 'Population': '72,900'}, {'City': 'Hamilton, MT', 'Population': '14,084'}, {'City': 'Stevensville, MT', 'Population': '10,692'}, {'City': 'Corvallis, MT', 'Population': '6,122'}, {'City': 'Florence, MT', 'Population': '5,638'}, {'City': 'Lolo, MT', 'Population': '4,442'}, {'City': 'Victor, MT', 'Population': '3,581'}]" "Fiber Providers"
https://broadbandnow.com/Project-Mutual-Telephone-Cooperative-Association "Project Mutual Telephone" "['$132', '$49', '$107', '$57', '$62', '$92', '$179', '$77']" "['1 Mbps', '100 Mbps', '14 mbps', '1 gbps', '47 mbps', '20 Mbps', '300 Mbps', '5 Mbps', '1 Gbps', '15 Mbps', '200 Mbps', '000 mbps', '49 mbps', '91 mbps', '25 mbps', '13 Mbps', '17 mbps', '2 Mbps']" "[{'City': 'Twin Falls, ID', 'Population': '12,855'}, {'City': 'Rupert, ID', 'Population': '6,464'}, {'City': 'Jerome, ID', 'Population': '4,204'}, {'City': 'Burley, ID', 'Population': '2,782'}, {'City': 'Paul, ID', 'Population': '1,445'}, {'City': 'Heyburn, ID', 'Population': '1,432'}, {'City': 'Oakley, ID', 'Population': '786'}]" "Fiber Providers"
https://broadbandnow.com/WestPAnet WestPAnet "['$114', '$42', '$134', '$59', '$99', '$48', '$74']" "['100 Mbps', '400 Mbps', '98 mbps', '400 mbps', '30 Mbps', '15 Mbps', '200 Mbps', '4 mbps', '11 mbps', '30 mbps', '46 mbps', '25 mbps', '60 Mbps']" "[{'City': 'Warren, PA', 'Population': '11,786'}, {'City': 'Youngsville, PA', 'Population': '1,656'}, {'City': 'Sugar Grove, PA', 'Population': '1,287'}, {'City': 'Clarendon, PA', 'Population': '893'}, {'City': 'Sheffield, PA', 'Population': '800'}, {'City': 'Russell, PA', 'Population': '542'}, {'City': 'Ludlow, PA', 'Population': '230'}]" "Fiber Providers"
https://broadbandnow.com/Sandersville-Fiberlink "Sandersville Fiberlink" None "['50 mbps']" ['None'] "Fiber Providers"
https://broadbandnow.com/Long-Lines "Long Lines" "['$49', '$89', '$20', '$59', '$69', '$79', '$199']" "['50 Mbps', '40 Mbps', '5 Mbps', '25 Mbps', '211 mbps', '03 Mbps', '197 mbps', '1 Gbps', '000 mbps', '234 mbps', '12 mbps', '1 gbps', '300 Mbps', '1 mbps', '123 mbps', '285 mbps', '150 Mbps', '600 Mbps', '101 mbps', '8 mbps', '308 mbps']" "[{'City': 'Sergeant Bluff, IA', 'Population': '3,332'}, {'City': 'Jefferson, SD', 'Population': '1,145'}, {'City': 'Sioux City, IA', 'Population': '1,045'}, {'City': 'Salix, IA', 'Population': '776'}, {'City': 'Sloan, IA', 'Population': '546'}, {'City': 'Moorhead, IA', 'Population': '449'}, {'City': 'North Sioux City, SD', 'Population': '445'}]" "Fiber Providers"
https://broadbandnow.com/Madison-Communications-Company "Madison Communications Company" "['$50', '$94', '$84', '$74', '$99']" "['50 Mbps', '92 mbps', '1 gbps', '89 mbps', '20 Mbps', '300 Mbps', '109 mbps', '65 mbps', '500 Mbps', '30 Mbps', '1 Gbps', '000 mbps', '28 mbps', '85 mbps', '02 Mbps', '64 mbps']" "[{'City': 'Staunton, IL', 'Population': '5,789'}, {'City': 'Edwardsville, IL', 'Population': '2,524'}, {'City': 'Bunker Hill, IL', 'Population': '2,300'}, {'City': 'Mount Olive, IL', 'Population': '2,192'}, {'City': 'Worden, IL', 'Population': '1,764'}, {'City': 'Benld, IL', 'Population': '1,623'}, {'City': 'Hamel, IL', 'Population': '913'}]" "Fiber Providers"
https://broadbandnow.com/InterBel-Telephone-Cooperative "InterBel Telephone Cooperative" None "['88 Mbps', '000 mbps', '1 gbps', '82 mbps']" "[{'City': 'Eureka, MT', 'Population': '3,464'}, {'City': 'Rexford, MT', 'Population': '1,010'}, {'City': 'Fortine, MT', 'Population': '326'}, {'City': 'Whitefish, MT', 'Population': '156'}]" "Fiber Providers"
https://broadbandnow.com/1stPoint 1stPoint None "['250 mbps']" ['None'] "Fiber Providers"
https://broadbandnow.com/Community-Cablevision "Community Communications Company" None "['11 Mbps', '127 mbps', '137 mbps', '100 mbps']" "[{'City': 'Monticello, AR', 'Population': '11,965'}, {'City': 'Warren, AR', 'Population': '7,129'}, {'City': 'Eudora, AR', 'Population': '2,375'}, {'City': 'Wilmar, AR', 'Population': '449'}]" "Fiber Providers"
https://broadbandnow.com/Coon-Rapids-Municipal-Utilities "Coon Rapids Municipal Utilities" "['$64', '$74', '$94', '$84', '$144']" "['50 Mbps', '100 Mbps', '1 gbps', '500 Mbps', '1 Gbps', '250 Mbps']" "[{'City': 'Coon Rapids, IA', 'Population': '1,416'}]" "Fiber Providers"
https://broadbandnow.com/bec-communications "BEC Communications" "['$99', '$199', '$59']" "['100 Mbps', '1 gbps', '500 Mbps', '25 Mbps', '1 Gbps', '250 Mbps', '325 Mbps']" "[{'City': 'Killeen, TX', 'Population': '6,859'}, {'City': 'Jarrell, TX', 'Population': '6,224'}, {'City': 'Harker Heights, TX', 'Population': '2,629'}, {'City': 'Salado, TX', 'Population': '2,067'}, {'City': 'Bartlett, TX', 'Population': '856'}, {'City': 'Florence, TX', 'Population': '156'}, {'City': 'Granger, TX', 'Population': '112'}]" "Fiber Providers"
https://broadbandnow.com/Peak-Internet-CO "Peak Internet CO" "['$49', '$80', '$60', '$100', '$600']" "['100Mbps', '100 Mbps', '1 Mbps', '1 gbps', '374 mbps', '1Mbps', '20mbps', '500 Mbps', '500mbps', '67 Mbps', '100mbps', '1 Gbps', '400Mbps', '000 mbps', '500Mbps', '1000mbps', '700Mbps', '1000Mbps']" "[{'City': 'Woodland Park, CO', 'Population': '5,499'}]" "Fiber Providers"
https://broadbandnow.com/rivernet-connect "RiverNet Connect" "['$79', '$59']" "['1 Gbps', '300 Mbps', '1 gbps']" "[{'City': 'Lancaster, SC', 'Population': '8,652'}, {'City': 'Pageland, SC', 'Population': '6,779'}, {'City': 'Kershaw, SC', 'Population': '4,095'}, {'City': 'Heath Springs, SC', 'Population': '3,944'}, {'City': 'Cheraw, SC', 'Population': '3,169'}, {'City': 'Chesterfield, SC', 'Population': '2,482'}, {'City': 'Jefferson, SC', 'Population': '2,432'}]" "Fiber Providers"
https://broadbandnow.com/CS-Technologies "CS Technologies" None "['40 mbps']" ['None'] "Fiber Providers"
https://broadbandnow.com/PrineTIME-Internet-Solutions "PrineTIME Internet Solutions" "['$54', '$68', '$94', '$44', '$99', '$74']" "['1 Mbps', '100 Mbps', '8 Mbps', '12 Mbps', '100 mbps', '9 mbps', '3 Mbps', '10 Mbps', '78 Mbps', '10 mbps', '8 mbps', '2 Mbps']" "[{'City': 'Bend, OR', 'Population': '56,224'}, {'City': 'Redmond, OR', 'Population': '33,158'}, {'City': 'Prineville, OR', 'Population': '20,827'}, {'City': 'Terrebonne, OR', 'Population': '7,940'}, {'City': 'Powell Butte, OR', 'Population': '2,620'}, {'City': 'Sisters, OR', 'Population': '1,939'}, {'City': 'Culver, OR', 'Population': '1,461'}]" "Fiber Providers"
https://broadbandnow.com/Xtel-Communications "Xtel Communications" None "['13 mbps', '01 Mbps', '299 mbps', '90 mbps', '111 mbps', '0 mbps', '357 mbps', '33 mbps', '28 mbps', '405 mbps', '123 mbps']" ['None'] "Fiber Providers"
https://broadbandnow.com/Clear-Lake-Independent-Telephone-Company "CL Tel" "['$49', '$25', '$59', '$69', '$79', '$99']" "['100 Mbps', '50 Mbps', '1 gbps', '500 Mbps', '25 Mbps', '10 Mbps', '1 Gbps', '250 Mbps']" "[{'City': 'Clear Lake, IA', 'Population': '803'}]" "Fiber Providers"
https://broadbandnow.com/CC-Communications "CC Communications" "['$69', '$99', '$119', '$299']" "['1Gbps', '150 Mbps', '1 gbps', '500 Mbps', '500mbps', '72 Mbps', '1 Gbps', '000 mbps', '500Mbps', '122 mbps', '1gbps', '250 Mbps']" "[{'City': 'Fallon, NV', 'Population': '22,164'}, {'City': 'Elko, NV', 'Population': '5,994'}, {'City': 'Spring Creek, NV', 'Population': '1,083'}]" "Fiber Providers"
https://broadbandnow.com/Springport-Telephone-Company Springcom None "['50 mbps']" "[{'City': 'Springport, MI', 'Population': '2,792'}, {'City': 'Albion, MI', 'Population': '1,167'}, {'City': 'Eaton Rapids, MI', 'Population': '789'}, {'City': 'Olivet, MI', 'Population': '447'}, {'City': 'Parma, MI', 'Population': '290'}, {'City': 'Onondaga, MI', 'Population': '129'}]" "Fiber Providers"
https://broadbandnow.com/Grand-Telephone-Company "Grand Telephone Company" "['$80', '$110', '$90', '$65', '$75', '$225', '$95']" "['50 Mbps', '100 Mbps', '1 gbps', '20 Mbps', '25 Mbps', '15 Mbps', '1 Gbps', '6 Mbps']" "[{'City': 'Jay, OK', 'Population': '2,893'}, {'City': 'Eucha, OK', 'Population': '360'}, {'City': 'Disney, OK', 'Population': '222'}]" "Fiber Providers"
https://broadbandnow.com/Northwest-Communications-Amery "Northwest Communications, WI" "['$119', '$49', '$34', '$89', '$39', '$69', '$219', '$139', '$109', '$59', '$44', '$79', '$99', '$179']" "['1 Mbps', '50 Mbps', '100 Mbps', '1 gbps', '40 Mbps', '20 Mbps', '500 Mbps', '5 Mbps', '25 Mbps', '10 Mbps', '15 Mbps', '3 Mbps', '75 Mbps', '1 Gbps', '200 Mbps', '6 Mbps', '250 Mbps']" "[{'City': 'Amery, WI', 'Population': '3,380'}, {'City': 'Balsam Lake, WI', 'Population': '616'}, {'City': 'Osceola, WI', 'Population': '402'}, {'City': 'Clear Lake, WI', 'Population': '150'}, {'City': 'Turtle Lake, WI', 'Population': '148'}]" "Fiber Providers"
https://broadbandnow.com/Hillcom Hillcom "['$250', '$100']" "['50 Mbps', '50 mbps']" "[{'City': 'Clintwood, VA', 'Population': '4,207'}, {'City': 'Haysi, VA', 'Population': '2,376'}, {'City': 'Clinchco, VA', 'Population': '959'}, {'City': 'Wise, VA', 'Population': '706'}, {'City': 'Birchleaf, VA', 'Population': '518'}, {'City': 'Coeburn, VA', 'Population': '376'}, {'City': 'Dante, VA', 'Population': '209'}]" "Fiber Providers"
https://broadbandnow.com/clearfiber ClearFiber "['$44', '$49', '$249']" "['1 Gbps', '100 Mbps', '10 gbps', '10 Gbps']" "[{'City': 'Morgantown, WV', 'Population': '515'}]" "Fiber Providers"
https://broadbandnow.com/CenturyLink "CenturyLink Internet: Coverage & Availability Map" "['$50', '$75', '$30']" "['940 Mbps', '100 Mbps', '35 Mbps', '20 Mbps']" "[{'City': 'Phoenix, AZ', 'Population': '1,232,718'}, {'City': 'Minneapolis, MN', 'Population': '911,372'}, {'City': 'Las Vegas, NV', 'Population': '905,898'}, {'City': 'Tucson, AZ', 'Population': '814,387'}, {'City': 'Denver, CO', 'Population': '793,592'}, {'City': 'St. Paul, MN', 'Population': '665,144'}, {'City': 'Seattle, WA', 'Population': '640,645'}]" "Fiber Providers"
https://broadbandnow.com/ATT "AT&T Internet: Coverage & Availability Map" None "['140 Mbps', '100 Mbps', '25 Mbps', '5 Gbps']" "[{'City': 'Houston, TX', 'Population': '2,860,678'}, {'City': 'Chicago, IL', 'Population': '2,559,749'}, {'City': 'Los Angeles, CA', 'Population': '2,068,043'}, {'City': 'Miami, FL', 'Population': '1,616,490'}, {'City': 'San Antonio, TX', 'Population': '1,394,076'}, {'City': 'San Diego, CA', 'Population': '1,200,338'}, {'City': 'Dallas, TX', 'Population': '1,178,279'}]" "Fiber Providers"
https://broadbandnow.com/Center-Junction-Telephone-Company "Center Junction Telephone Company" ['$59'] "['150 mbps', '150 Mbps']" "[{'City': 'Center Junction, IA', 'Population': '220'}]" "Fiber Providers"
https://broadbandnow.com/metro-communications "Metro Communications" None "['1 gbps']" ['None'] "Fiber Providers"
https://broadbandnow.com/mcec-fiber "MCEC Fiber" "['$89', '$59']" "['1 Gbps', '100 Mbps', '1 gbps']" "[{'City': 'Blytheville, AR', 'Population': '6,479'}, {'City': 'Manila, AR', 'Population': '2,867'}, {'City': 'Leachville, AR', 'Population': '2,332'}, {'City': 'Luxora, AR', 'Population': '328'}, {'City': 'Dell, AR', 'Population': '179'}]" "Fiber Providers"
https://broadbandnow.com/Parker-FiberNet "Parker FiberNet" None "['75 mbps', '50 mbps', '1 gbps', '90 mbps', '2 mbps', '000 mbps', '76 mbps', '23 mbps', '117 mbps', '108 mbps', '17 mbps', '29 Mbps']" ['None'] "Fiber Providers"
https://broadbandnow.com/eastern-telephone-technologies "Eastern Telephone & Technologies" None "['50 mbps']" "[{'City': 'Stanton, KY', 'Population': '4,925'}, {'City': 'Pikeville, KY', 'Population': '4,800'}, {'City': 'Clay City, KY', 'Population': '2,345'}, {'City': 'Elkhorn City, KY', 'Population': '1,191'}, {'City': 'Lynch, KY', 'Population': '521'}, {'City': 'Whitesburg, KY', 'Population': '453'}]" "Fiber Providers"
https://broadbandnow.com/Williamstown-Broadband "Williamstown Broadband" "['$64', '$49', '$79', '$39']" "['100 Mbps', '150 Mbps', '20 Mbps', '300 Mbps', '30 Mbps', '200 Mbps', '15 Mbps', '10 Mbps', '300 mbps']" "[{'City': 'Williamstown, KY', 'Population': '2,315'}, {'City': 'Corinth, KY', 'Population': '1,875'}]" "Fiber Providers"
https://broadbandnow.com/broadlinc Broadlinc None "['200 mbps']" "[{'City': 'Owenton, KY', 'Population': '4,825'}, {'City': 'Shepherdsville, KY', 'Population': '1,866'}, {'City': 'Brooks, KY', 'Population': '1,320'}, {'City': 'Bremen, KY', 'Population': '1,243'}, {'City': 'Central City, KY', 'Population': '1,209'}, {'City': 'Sacramento, KY', 'Population': '1,165'}, {'City': 'Sparta, KY', 'Population': '639'}]" "Fiber Providers"
https://broadbandnow.com/xytel xyTel "['$69', '$140', '$99', '$80']" "['100 Mbps', '100 mbps', '25 Mbps', '10 Mbps', '15 Mbps', '60 Mbps']" "[{'City': 'Kennewick, WA', 'Population': '102,046'}, {'City': 'Pasco, WA', 'Population': '84,842'}, {'City': 'Richland, WA', 'Population': '60,157'}, {'City': 'West Richland, WA', 'Population': '17,915'}, {'City': 'Benton City, WA', 'Population': '10,123'}, {'City': 'Burbank, WA', 'Population': '3,858'}, {'City': 'Prosser, WA', 'Population': '1,692'}]" "Fiber Providers"
https://broadbandnow.com/NetsurfUSA NetsurfUSA "['$500', '$99', '$54']" "['1 Gbps', '100 Mbps', '1 gbps']" "[{'City': 'Huntingburg, IN', 'Population': '5,674'}, {'City': 'Jasper, IN', 'Population': '4,416'}, {'City': 'Ferdinand, IN', 'Population': '3,184'}, {'City': 'Birdseye, IN', 'Population': '1,420'}, {'City': 'St. Anthony, IN', 'Population': '1,015'}, {'City': 'Celestine, IN', 'Population': '921'}, {'City': 'Dubois, IN', 'Population': '404'}]" "Fiber Providers"
https://broadbandnow.com/SonicNet SonicNet "['$300', '$500', '$79', '$99', '$189']" "['100 Mbps', '1 gbps', '500 Mbps', '1 Gbps', '000 mbps', '49 Mbps', '17 mbps']" "[{'City': 'Eagle River, WI', 'Population': '5,954'}, {'City': 'Lac Du Flambeau, WI', 'Population': '1,256'}, {'City': 'Minocqua, WI', 'Population': '1,229'}, {'City': 'St. Germain, WI', 'Population': '891'}, {'City': 'Phelps, WI', 'Population': '753'}, {'City': 'Conover, WI', 'Population': '484'}, {'City': 'Sagola, MI', 'Population': '286'}]" "Fiber Providers"
https://broadbandnow.com/Bays-ET-High-Speed "Bays-ET High Speed" "['$49', '$89', '$39', '$150', '$69', '$199']" "['1 Mbps', '9 Mbps', '100 mbps', '3 Mbps', '15 Mbps', '6 Mbps', '2 Mbps']" "[{'City': 'Pacific, MO', 'Population': '14,465'}, {'City': 'St. Clair, MO', 'Population': '7,468'}, {'City': 'Villa Ridge, MO', 'Population': '5,136'}, {'City': 'Union, MO', 'Population': '4,611'}, {'City': 'Grover, MO', 'Population': '3,950'}, {'City': 'Eureka, MO', 'Population': '3,860'}, {'City': 'Glencoe, MO', 'Population': '3,492'}]" "Fiber Providers"
https://broadbandnow.com/ponca-city-broadband "Ponca City Broadband" "['$200', '$100', '$250', '$60']" "['1 Gbps', '50 Mbps', '100 Mbps', '1 gbps']" "[{'City': 'Ponca City, OK', 'Population': '16,622'}]" "Fiber Providers"
https://broadbandnow.com/LaHarpe-Telephone-Co "LaHarpe Telephone" "['$42', '$60']" "['1 Mbps', '100 mbps', '5 Mbps', '25 Mbps', '10 Mbps']" "[{'City': 'La Harpe, IL', 'Population': '1,560'}, {'City': 'La Harpe, KS', 'Population': '690'}, {'City': 'Carthage, IL', 'Population': '135'}, {'City': 'Lomax, IL', 'Population': '116'}, {'City': 'Dallas City, IL', 'Population': '101'}]" "Fiber Providers"
https://broadbandnow.com/estherville-communications "Estherville Communications" "['$39', '$59', '$69', '$79', '$99']" "['50 Mbps', '100 Mbps', '1 gbps', '500 Mbps', '1 Gbps', '10 Mbps', '75 Mbps', '250 Mbps']" "[{'City': 'Estherville, IA', 'Population': '1,321'}]" "Fiber Providers"
https://broadbandnow.com/highline-elsie "Highline Nebraska - Elsie" "['$119', '$89', '$109', '$94', '$99']" "['55 Mbps', '100 Mbps', '100 mbps', '5 Mbps', '25 Mbps', '10 Mbps']" "[{'City': 'Elsie, NE', 'Population': '253'}]" "Fiber Providers"
https://broadbandnow.com/Kingdom-Fiber "Kingdom Fiber" "['$350', '$59', '$79', '$99', '$199']" "['25 Mbps', '10 Mbps', '50 Mbps', '500 mbps']" "[{'City': 'Hardwick, VT', 'Population': '735'}, {'City': 'Craftsbury, VT', 'Population': '670'}, {'City': 'Albany, VT', 'Population': '353'}, {'City': 'Craftsbury Common, VT', 'Population': '249'}, {'City': 'Irasburg, VT', 'Population': '178'}]" "Fiber Providers"
https://broadbandnow.com/Total-Highspeed-Internet-Service "Total Highspeed Internet" "['$115', '$299', '$85', '$55', '$75', '$200', '$225', '$165']" "['1 Mbps', '100 Mbps', '4 Mbps', '5 mbps', '2 Mbps', '39 mbps', '7 mbps', '6 mbps', '1 Gbps', '10 Mbps', '000 mbps', '4 mbps', '1 gbps', '300 Mbps', '1 mbps', '161 mbps', '6 Mbps', '57 Mbps', '8 Mbps', '3 Mbps', '8 mbps']" "[{'City': 'Springfield, MO', 'Population': '16,786'}, {'City': 'Nixa, MO', 'Population': '11,423'}, {'City': 'Ozark, MO', 'Population': '8,752'}, {'City': 'Rogersville, MO', 'Population': '7,466'}, {'City': 'Republic, MO', 'Population': '7,184'}, {'City': 'Monett, MO', 'Population': '5,776'}, {'City': 'Clever, MO', 'Population': '4,933'}]" "Fiber Providers"
https://broadbandnow.com/1stel 1stel None "['250 mbps']" ['None'] "Fiber Providers"
https://broadbandnow.com/Global-Cloud-Xchange "Global Cloud Xchange" None "['92 mbps', '235 mbps', '50 mbps', '103 mbps', '905 mbps', '455 mbps', '63 Mbps', '545 mbps', '206 mbps', '113 mbps', '19 mbps', '162 mbps']" ['None'] "Fiber Providers"
https://broadbandnow.com/Blue-Ridge-Communications "Blue Ridge Communications" "['$119', '$114', '$24', '$64', '$39', '$54', '$118', '$129', '$70']" "['100 Mbps', '400 Mbps', '40 Mbps', '2 gbps', '20 Mbps', '1 Gbps', '3 Mbps', '10 Mbps', '2 Gbps', '700 Mbps']" "[{'City': 'East Stroudsburg, PA', 'Population': '44,535'}, {'City': 'Lititz, PA', 'Population': '35,412'}, {'City': 'Ephrata, PA', 'Population': '32,579'}, {'City': 'Stroudsburg, PA', 'Population': '28,965'}, {'City': 'Manheim, PA', 'Population': '20,096'}, {'City': 'Lehighton, PA', 'Population': '19,086'}, {'City': 'Tobyhanna, PA', 'Population': '16,898'}]" "Fiber Providers"
https://broadbandnow.com/MCNC MCNC None "['115 mbps', '45 mbps', '110 mbps', '66 mbps', '145 mbps', '171 mbps', '000 mbps', '05 Mbps', '32 mbps', '53 mbps', '10 gbps', '201 mbps', '26 mbps']" ['None'] "Fiber Providers"
